Timestamp,Attendance Code,Student ID,Name
Tue Dec 16 2025 09:27:11 GMT-0800 (Pacific Standard Time),45670LEC,1349434,Name1
Tue Dec 16 2025 09:27:47 GMT-0800 (Pacific Standard Time),45670LEC,329858,Name2
Tue Dec 16 2025 09:28:03 GMT-0800 (Pacific Standard Time),45670LEC,349598,Name3
Tue Dec 23 2025 16:12:42 GMT-0800 (Pacific Standard Time),45670LEC,2214899,Joan
Tue Dec 23 2025 16:12:54 GMT-0800 (Pacific Standard Time),45670LEC,23498948,John
Tue Dec 23 2025 16:13:10 GMT-0800 (Pacific Standard Time),45670LEC,23489824,Joe
Section,Day
43957,Tuesday
43958,Thursday
13920,Tuesday
13921,Thursday